weekday,weekday_ko,rank,webtoon_title,webtoon_url,webtoon_title_id,collected_at_kst,webtoon_author,adult_or_login_required,author_collect_status,serial_weekday_text,serial_weekdays,weekday_list
tue,화,112,소녀*구원대행,https://comic.naver.com/webtoon/list?titleId=849744&tab=tue,849744,2026-07-13 11:55:50,한기주,False,ok,연재,tue,tue
tue,화,113,비기닝즈,https://comic.naver.com/webtoon/list?titleId=840344&tab=tue,840344,2026-07-13 11:55:50,박정운,False,ok,연재,tue,tue
tue,화,114,불완전X스타,https://comic.naver.com/webtoon/list?titleId=841333&tab=tue,841333,2026-07-13 11:55:51,성목,False,ok,연재,tue,tue
tue,화,115,썸머문: 더 큐프리즈,https://comic.naver.com/webtoon/list?titleId=840900&tab=tue,840900,2026-07-13 11:55:51,HYBE,False,ok,연재,tue,tue
wed,수,1,화산귀환,https://comic.naver.com/webtoon/list?titleId=769209&tab=wed,769209,2026-07-13 11:55:51,ARCHE,False,ok,연재,wed,wed
wed,수,2,별을 품은 소드마스터,https://comic.naver.com/webtoon/list?titleId=816809&tab=wed,816809,2026-07-13 11:55:51,홍대의,False,ok,연재,wed,wed
wed,수,3,종말이 찾아왔다,https://comic.naver.com/webtoon/list?titleId=838002&tab=wed,838002,2026-07-13 11:55:51,전선욱,False,ok,연재,wed,wed
wed,수,4,쪽팔려게임,https://comic.naver.com/webtoon/list?titleId=847135&tab=wed,847135,2026-07-13 11:55:51,봉수,False,ok,연재,wed,wed
wed,수,5,운명을 보는 회사원,https://comic.naver.com/webtoon/list?titleId=797443&tab=wed,797443,2026-07-13 11:55:51,영완(映完),False,ok,연재,wed,wed
wed,수,6,천마는 조용히 살고싶다,https://comic.naver.com/webtoon/list?titleId=834502&tab=wed,834502,2026-07-13 11:55:51,기제마,False,ok,연재,wed,wed
wed,수,7,백XX,https://comic.naver.com/webtoon/list?titleId=804862&tab=wed,804862,2026-07-13 11:55:51,병장,False,ok,연재,wed,wed
wed,수,8,썰:관계주의,https://comic.naver.com/webtoon/list?titleId=834033&tab=wed,834033,2026-07-13 11:55:51,,True,login_or_adult_required,,wed,wed
wed,수,9,일렉시드,https://comic.naver.com/webtoon/list?titleId=717481&tab=wed,717481,2026-07-13 11:55:51,손제호,False,ok,연재,wed,wed
wed,수,10,싸이코패스 in 무림,https://comic.naver.com/webtoon/list?titleId=846109&tab=wed,846109,2026-07-13 11:55:51,,True,login_or_adult_required,,wed,wed
wed,수,11,66666년 만에 환생한 흑마법사,https://comic.naver.com/webtoon/list?titleId=775141&tab=wed,775141,2026-07-13 11:55:51,모도,False,ok,연재,wed,wed
wed,수,12,1등급 싸움과외,https://comic.naver.com/webtoon/list?titleId=821321&tab=wed,821321,2026-07-13 11:55:51,김태경,False,ok,연재,wed,wed
wed,수,13,유쾌한 신,https://comic.naver.com/webtoon/list?titleId=846053&tab=wed,846053,2026-07-13 11:55:51,,True,login_or_adult_required,,"wed,sun","wed,sun"
wed,수,14,미래의 골동품 가게,https://comic.naver.com/webtoon/list?titleId=742105&tab=wed,742105,2026-07-13 11:55:51,구아진,False,ok,연재,wed,wed
wed,수,15,중간에서 만나,https://comic.naver.com/webtoon/list?titleId=808455&tab=wed,808455,2026-07-13 11:55:51,조흰,False,ok,연재,wed,wed
wed,수,16,어느 마법사의 식당,https://comic.naver.com/webtoon/list?titleId=818888&tab=wed,818888,2026-07-13 11:55:51,차씨,False,ok,연재,wed,wed
wed,수,17,왕따가 격투기를 너무 잘함,https://comic.naver.com/webtoon/list?titleId=806888&tab=wed,806888,2026-07-13 11:55:51,김꿀빨,False,ok,연재,wed,wed
wed,수,18,방구석 재민이,https://comic.naver.com/webtoon/list?titleId=839712&tab=wed,839712,2026-07-13 11:55:51,뽈쟁이,False,ok,연재,wed,wed
wed,수,19,나쁜사람,https://comic.naver.com/webtoon/list?titleId=750184&tab=wed,750184,2026-07-13 11:55:51,둠스,False,ok,연재,wed,wed
wed,수,20,공작님의 아이만 필요합니다,https://comic.naver.com/webtoon/list?titleId=849451&tab=wed,849451,2026-07-13 11:55:51,라뇽,False,ok,연재,wed,wed
wed,수,21,밥먹고가라,https://comic.naver.com/webtoon/list?titleId=838956&tab=wed,838956,2026-07-13 11:55:51,차우민,False,ok,연재,wed,wed
wed,수,22,천재는 평범하게 살기로 했더,https://comic.naver.com/webtoon/list?titleId=835042&tab=wed,835042,2026-07-13 11:55:51,비단가리비,False,ok,연재,wed,wed
wed,수,23,건곤불이기,https://comic.naver.com/webtoon/list?titleId=829211&tab=wed,829211,2026-07-13 11:55:51,박만사,False,ok,연재,wed,wed
wed,수,24,마교전선 비룡십삼대,https://comic.naver.com/webtoon/list?titleId=842352&tab=wed,842352,2026-07-13 11:55:51,신검일,False,ok,연재,wed,wed
wed,수,25,무림서부,https://comic.naver.com/webtoon/list?titleId=784417&tab=wed,784417,2026-07-13 11:55:51,MIDNIGHT STUDIO,False,ok,연재,wed,wed
wed,수,26,중대장은 실망했다,https://comic.naver.com/webtoon/list?titleId=841639&tab=wed,841639,2026-07-13 11:55:51,이량,False,ok,"수, 토 연재","wed,sat","wed,sat"
wed,수,27,첩자의 마교생활,https://comic.naver.com/webtoon/list?titleId=836382&tab=wed,836382,2026-07-13 11:55:51,DALGON,False,ok,연재,wed,wed
wed,수,28,싸움배달,https://comic.naver.com/webtoon/list?titleId=850079&tab=wed,850079,2026-07-13 11:55:51,하우진,False,ok,연재,wed,wed
wed,수,29,어린이집 다니는 구나,https://comic.naver.com/webtoon/list?titleId=817945&tab=wed,817945,2026-07-13 11:55:52,구나,False,ok,"월, 수 연재","mon,wed","mon,wed"
wed,수,30,내 분신이 거물이 되어간다,https://comic.naver.com/webtoon/list?titleId=832667&tab=wed,832667,2026-07-13 11:55:52,LICO,False,ok,연재,wed,wed
wed,수,31,품위증명,https://comic.naver.com/webtoon/list?titleId=837455&tab=wed,837455,2026-07-13 11:55:52,적록,False,ok,연재,wed,wed
wed,수,32,강철을 먹는 플레이어,https://comic.naver.com/webtoon/list?titleId=814421&tab=wed,814421,2026-07-13 11:55:52,황동,False,ok,연재,wed,wed
wed,수,33,좋아하면 멍청해진다,https://comic.naver.com/webtoon/list?titleId=850214&tab=wed,850214,2026-07-13 11:55:52,뀌옥,False,ok,연재,wed,wed
wed,수,34,서른의 봄,https://comic.naver.com/webtoon/list?titleId=850933&tab=wed,850933,2026-07-13 11:55:52,면지,False,ok,연재,wed,wed
wed,수,35,표절의혹,https://comic.naver.com/webtoon/list?titleId=846106&tab=wed,846106,2026-07-13 11:55:52,,True,login_or_adult_required,,wed,wed
wed,수,36,끝장,https://comic.naver.com/webtoon/list?titleId=844588&tab=wed,844588,2026-07-13 11:55:52,,True,login_or_adult_required,,wed,wed
wed,수,37,당골,https://comic.naver.com/webtoon/list?titleId=838215&tab=wed,838215,2026-07-13 11:55:52,남승우,False,ok,연재,wed,wed
wed,수,38,별과 사슬이 뜨는 섬,https://comic.naver.com/webtoon/list?titleId=837100&tab=wed,837100,2026-07-13 11:55:52,어패류메기,False,ok,연재,wed,wed
wed,수,39,쾌변일지,https://comic.naver.com/webtoon/list?titleId=851264&tab=wed,851264,2026-07-13 11:55:52,도다,False,ok,연재,wed,wed
wed,수,40,신수 유치원,https://comic.naver.com/webtoon/list?titleId=835762&tab=wed,835762,2026-07-13 11:55:52,여눅,False,ok,연재,wed,wed
wed,수,41,해골전령 이야기,https://comic.naver.com/webtoon/list?titleId=842620&tab=wed,842620,2026-07-13 11:55:52,kain_y,False,ok,연재,wed,wed
wed,수,42,모닥불 친구들,https://comic.naver.com/webtoon/list?titleId=837439&tab=wed,837439,2026-07-13 11:55:52,다롱다리,False,ok,연재,wed,wed
wed,수,43,수인 보호소에서 남주를 입양해 버렸다,https://comic.naver.com/webtoon/list?titleId=814599&tab=wed,814599,2026-07-13 11:55:52,유지별이,False,ok,연재,wed,wed
wed,수,44,조상님이 보고계셔,https://comic.naver.com/webtoon/list?titleId=850971&tab=wed,850971,2026-07-13 11:55:52,문찌,False,ok,연재,wed,wed
wed,수,45,당신의 가격을 알려드립니다,https://comic.naver.com/webtoon/list?titleId=840840&tab=wed,840840,2026-07-13 11:55:52,무비,False,ok,연재,wed,wed
wed,수,46,두 번 사는 프로듀서,https://comic.naver.com/webtoon/list?titleId=780253&tab=wed,780253,2026-07-13 11:55:52,여로운,False,ok,연재,wed,wed
wed,수,47,탐:공포단편,https://comic.naver.com/webtoon/list?titleId=846556&tab=wed,846556,2026-07-13 11:55:52,,True,login_or_adult_required,,"wed,sat","wed,sat"
wed,수,48,결혼은 당신 형과,https://comic.naver.com/webtoon/list?titleId=835753&tab=wed,835753,2026-07-13 11:55:52,서각,False,ok,연재,wed,wed
wed,수,49,칼부림,https://comic.naver.com/webtoon/list?titleId=602916&tab=wed,602916,2026-07-13 11:55:52,고일권,False,ok,연재,wed,wed
wed,수,50,로열패밀리,https://comic.naver.com/webtoon/list?titleId=845917&tab=wed,845917,2026-07-13 11:55:52,옥한돌,False,ok,연재,wed,wed
wed,수,51,귀령,https://comic.naver.com/webtoon/list?titleId=832095&tab=wed,832095,2026-07-13 11:55:52,가나라,False,ok,연재,wed,wed
wed,수,52,게임에서 남자를 만나지 마세요,https://comic.naver.com/webtoon/list?titleId=845675&tab=wed,845675,2026-07-13 11:55:52,부메랑 마스터,False,ok,연재,wed,wed
wed,수,53,뽀대작렬,https://comic.naver.com/webtoon/list?titleId=820923&tab=wed,820923,2026-07-13 11:55:52,상하,False,ok,연재,wed,wed
wed,수,54,마님이네 미국 시골집 이야기,https://comic.naver.com/webtoon/list?titleId=814048&tab=wed,814048,2026-07-13 11:55:52,마님,False,ok,"수, 토 연재","wed,sat","wed,sat"
wed,수,55,경성배달꾼,https://comic.naver.com/webtoon/list?titleId=850967&tab=wed,850967,2026-07-13 11:55:52,열오,False,ok,연재,wed,wed
wed,수,56,달마건,https://comic.naver.com/webtoon/list?titleId=835801&tab=wed,835801,2026-07-13 11:55:52,양영순,False,ok,연재,wed,wed
wed,수,57,용한소녀,https://comic.naver.com/webtoon/list?titleId=803891&tab=wed,803891,2026-07-13 11:55:52,올소,False,ok,연재,wed,wed
wed,수,58,0의 온도,https://comic.naver.com/webtoon/list?titleId=850650&tab=wed,850650,2026-07-13 11:55:52,0g,False,ok,연재,wed,wed
wed,수,59,레모네이드,https://comic.naver.com/webtoon/list?titleId=842899&tab=wed,842899,2026-07-13 11:55:52,혜루,False,ok,연재,wed,wed
wed,수,60,완벽한 선배의 Hide!,https://comic.naver.com/webtoon/list?titleId=849742&tab=wed,849742,2026-07-13 11:55:52,두지,False,ok,연재,wed,wed
wed,수,61,언덕 위의 제임스,https://comic.naver.com/webtoon/list?titleId=671421&tab=wed,671421,2026-07-13 11:55:53,쿠당탕,False,ok,연재,wed,wed
wed,수,62,함부로 길들이지 마시오!,https://comic.naver.com/webtoon/list?titleId=845656&tab=wed,845656,2026-07-13 11:55:53,해마,False,ok,연재,wed,wed
wed,수,63,"양아치, 순애합니다",https://comic.naver.com/webtoon/list?titleId=847748&tab=wed,847748,2026-07-13 11:55:53,서난,False,ok,연재,wed,wed
wed,수,64,하렘의 남자들,https://comic.naver.com/webtoon/list?titleId=760001&tab=wed,760001,2026-07-13 11:55:53,히어리,False,ok,연재,wed,wed
wed,수,65,냥냥찍찍!,https://comic.naver.com/webtoon/list?titleId=844952&tab=wed,844952,2026-07-13 11:55:53,꾀돌이,False,ok,"수, 토 연재","wed,sat","wed,sat"
wed,수,66,사라지게,https://comic.naver.com/webtoon/list?titleId=852270&tab=wed,852270,2026-07-13 11:55:53,ㅎㅂㅆ,False,ok,연재,wed,wed
wed,수,67,완전무결한 공작님께,https://comic.naver.com/webtoon/list?titleId=843888&tab=wed,843888,2026-07-13 11:55:53,솔트,False,ok,연재,wed,wed
wed,수,68,불완전 자매,https://comic.naver.com/webtoon/list?titleId=850656&tab=wed,850656,2026-07-13 11:55:53,냠냠이,False,ok,연재,wed,wed
wed,수,69,네 이웃을 사랑하라,https://comic.naver.com/webtoon/list?titleId=840540&tab=wed,840540,2026-07-13 11:55:53,하지,False,ok,연재,wed,wed
wed,수,70,오늘은 뭐하고 놀까?,https://comic.naver.com/webtoon/list?titleId=842116&tab=wed,842116,2026-07-13 11:55:53,햄김밥,False,ok,"월, 수 연재","mon,wed","mon,wed"
wed,수,71,미아가 돌아왔다,https://comic.naver.com/webtoon/list?titleId=841491&tab=wed,841491,2026-07-13 11:55:53,귤다래,False,ok,연재,wed,wed
wed,수,72,아가씨는 못말려,https://comic.naver.com/webtoon/list?titleId=843869&tab=wed,843869,2026-07-13 11:55:53,김연우,False,ok,"월, 수 연재","mon,wed","mon,wed"
wed,수,73,검은머리 기사왕,https://comic.naver.com/webtoon/list?titleId=846824&tab=wed,846824,2026-07-13 11:55:53,나인,False,ok,연재,wed,wed
wed,수,74,여명의 등불,https://comic.naver.com/webtoon/list?titleId=822109&tab=wed,822109,2026-07-13 11:55:53,구크,False,ok,연재,wed,wed
wed,수,75,전력고백,https://comic.naver.com/webtoon/list?titleId=833248&tab=wed,833248,2026-07-13 11:55:53,손차양,False,ok,연재,wed,wed
wed,수,76,레몬나무숲,https://comic.naver.com/webtoon/list?titleId=848317&tab=wed,848317,2026-07-13 11:55:53,해소금,False,ok,연재,wed,wed
wed,수,77,댄서,https://comic.naver.com/webtoon/list?titleId=848316&tab=wed,848316,2026-07-13 11:55:53,영일보이,False,ok,연재,wed,wed
wed,수,78,홀아비,https://comic.naver.com/webtoon/list?titleId=845154&tab=wed,845154,2026-07-13 11:55:53,강승훈,False,ok,연재,wed,wed
wed,수,79,철릉고등학교,https://comic.naver.com/webtoon/list?titleId=848318&tab=wed,848318,2026-07-13 11:55:53,분발맨,False,ok,연재,wed,wed
wed,수,80,귀여WAR,https://comic.naver.com/webtoon/list?titleId=845456&tab=wed,845456,2026-07-13 11:55:53,이난,False,ok,연재,wed,wed
wed,수,81,더 스트리머,https://comic.naver.com/webtoon/list?titleId=851409&tab=wed,851409,2026-07-13 11:55:53,란,False,ok,연재,wed,wed
wed,수,82,찬란한 유산 단편집,https://comic.naver.com/webtoon/list?titleId=849862&tab=wed,849862,2026-07-13 11:55:53,네이버웹툰,False,ok,"수, 토 연재","wed,sat","wed,sat"
wed,수,83,비인간서사,https://comic.naver.com/webtoon/list?titleId=849747&tab=wed,849747,2026-07-13 11:55:53,호밀밭,False,ok,연재,wed,wed
wed,수,84,일곱 번째 의뢰인,https://comic.naver.com/webtoon/list?titleId=850210&tab=wed,850210,2026-07-13 11:55:53,,True,login_or_adult_required,,wed,wed
wed,수,85,더킹,https://comic.naver.com/webtoon/list?titleId=851029&tab=wed,851029,2026-07-13 11:55:53,세모,False,ok,연재,wed,wed
wed,수,86,카르텔,https://comic.naver.com/webtoon/list?titleId=849144&tab=wed,849144,2026-07-13 11:55:53,박수봉,False,ok,연재,wed,wed
wed,수,87,마누의 딸들,https://comic.naver.com/webtoon/list?titleId=841087&tab=wed,841087,2026-07-13 11:55:53,신일숙,False,ok,연재,wed,wed
wed,수,88,나태한 마왕은 신과 싸우기로 결심한다.,https://comic.naver.com/webtoon/list?titleId=826853&tab=wed,826853,2026-07-13 11:55:53,백창훈,False,ok,연재,wed,wed
wed,수,89,뱀파이어의 연금술,https://comic.naver.com/webtoon/list?titleId=840113&tab=wed,840113,2026-07-13 11:55:54,달,False,ok,연재,wed,wed
wed,수,90,아이스크림 소년,https://comic.naver.com/webtoon/list?titleId=834349&tab=wed,834349,2026-07-13 11:55:54,은풀,False,ok,연재,wed,wed
wed,수,91,유사품에 주의하세요,https://comic.naver.com/webtoon/list?titleId=838943&tab=wed,838943,2026-07-13 11:55:54,초롱이,False,ok,연재,wed,wed
wed,수,92,연기깡패,https://comic.naver.com/webtoon/list?titleId=836685&tab=wed,836685,2026-07-13 11:55:54,예도,False,ok,연재,wed,wed
wed,수,93,스톤에이지,https://comic.naver.com/webtoon/list?titleId=849283&tab=wed,849283,2026-07-13 11:55:54,JA,False,ok,연재,wed,wed
wed,수,94,멸종위기종인간,https://comic.naver.com/webtoon/list?titleId=791892&tab=wed,791892,2026-07-13 11:55:54,사하라,False,ok,연재,wed,wed
wed,수,95,양아치와 조폭아가씨,https://comic.naver.com/webtoon/list?titleId=840949&tab=wed,840949,2026-07-13 11:55:54,무등각,False,ok,연재,wed,wed
wed,수,96,어시스턴트,https://comic.naver.com/webtoon/list?titleId=839587&tab=wed,839587,2026-07-13 11:55:54,38,False,ok,연재,wed,wed
wed,수,97,반짝반짝 작은 눈,https://comic.naver.com/webtoon/list?titleId=772729&tab=wed,772729,2026-07-13 11:55:54,억수씨,False,ok,연재,wed,wed
wed,수,98,데드포인트,https://comic.naver.com/webtoon/list?titleId=830004&tab=wed,830004,2026-07-13 11:55:54,마요락,False,ok,연재,wed,wed
wed,수,99,레베카의 기도,https://comic.naver.com/webtoon/list?titleId=834987&tab=wed,834987,2026-07-13 11:55:54,주은,False,ok,연재,wed,wed
wed,수,100,낙화의별,https://comic.naver.com/webtoon/list?titleId=843318&tab=wed,843318,2026-07-13 11:55:54,MOOHAK,False,ok,연재,wed,wed
wed,수,101,털썩...너에게 반해버렸달까?,https://comic.naver.com/webtoon/list?titleId=844559&tab=wed,844559,2026-07-13 11:55:54,후야,False,ok,연재,wed,wed
wed,수,102,두 번 빼앗긴 남편,https://comic.naver.com/webtoon/list?titleId=839880&tab=wed,839880,2026-07-13 11:55:54,단주,False,ok,연재,wed,wed
wed,수,103,향기로운 계약관계,https://comic.naver.com/webtoon/list?titleId=847910&tab=wed,847910,2026-07-13 11:55:54,토랑,False,ok,연재,wed,wed
wed,수,104,S급 공무수행에 협조 부탁드립니다,https://comic.naver.com/webtoon/list?titleId=843070&tab=wed,843070,2026-07-13 11:55:54,마귀,False,ok,연재,wed,wed
wed,수,105,1등을 위해,https://comic.naver.com/webtoon/list?titleId=841826&tab=wed,841826,2026-07-13 11:55:54,재른,False,ok,연재,wed,wed
wed,수,106,우리애 대한,https://comic.naver.com/webtoon/list?titleId=848028&tab=wed,848028,2026-07-13 11:55:54,차미슬,False,ok,연재,wed,wed
wed,수,107,포비든 플레저,https://comic.naver.com/webtoon/list?titleId=843209&tab=wed,843209,2026-07-13 11:55:54,탐포포에이키,False,ok,연재,wed,wed
thu,목,1,나노마신,https://comic.naver.com/webtoon/list?titleId=747271&tab=thu,747271,2026-07-13 11:55:54,현절무,False,ok,연재,thu,thu
thu,목,2,마흔 즈음에,https://comic.naver.com/webtoon/list?titleId=836052&tab=thu,836052,2026-07-13 11:55:54,서쿤스,False,ok,연재,thu,thu
thu,목,3,육아일기,https://comic.naver.com/webtoon/list?titleId=812354&tab=thu,812354,2026-07-13 11:55:54,자까,False,ok,"목, 일 연재","thu,sun","thu,sun"
thu,목,4,재벌집 막내아들,https://comic.naver.com/webtoon/list?titleId=800770&tab=thu,800770,2026-07-13 11:55:54,JP,False,ok,연재,thu,thu
thu,목,5,소꿉친구 컴플렉스,https://comic.naver.com/webtoon/list?titleId=822640&tab=thu,822640,2026-07-13 11:55:54,,True,login_or_adult_required,,thu,thu
thu,목,6,천마육성,https://comic.naver.com/webtoon/list?titleId=776255&tab=thu,776255,2026-07-13 11:55:54,광휘,False,ok,연재,thu,thu
thu,목,7,무사만리행,https://comic.naver.com/webtoon/list?titleId=746857&tab=thu,746857,2026-07-13 11:55:54,운,False,ok,연재,thu,thu
thu,목,8,"풍작이에요, 마왕님!",https://comic.naver.com/webtoon/list?titleId=837486&tab=thu,837486,2026-07-13 11:55:54,이현민,False,ok,연재,thu,thu
thu,목,9,할배무사와 지존 손녀,https://comic.naver.com/webtoon/list?titleId=817246&tab=thu,817246,2026-07-13 11:55:54,신의철,False,ok,연재,thu,thu
thu,목,10,"송이연 50살, 이혼 한 달 차",https://comic.naver.com/webtoon/list?titleId=835206&tab=thu,835206,2026-07-13 11:55:54,인유유,False,ok,연재,thu,thu
thu,목,11,먹는 인생2,https://comic.naver.com/webtoon/list?titleId=845271&tab=thu,845271,2026-07-13 11:55:54,홍끼,False,ok,"월, 목 연재","mon,thu",thu
thu,목,12,작두,https://comic.naver.com/webtoon/list?titleId=828294&tab=thu,828294,2026-07-13 11:55:54,232,False,ok,연재,thu,thu
thu,목,13,무림사채왕,https://comic.naver.com/webtoon/list?titleId=851610&tab=thu,851610,2026-07-13 11:55:54,홍실,False,ok,연재,thu,thu
thu,목,14,오늘의 한요일은 여자다,https://comic.naver.com/webtoon/list?titleId=837504&tab=thu,837504,2026-07-13 11:55:54,송극장,False,ok,연재,thu,thu
thu,목,15,이세계 캠핑으로 힐링 라이프,https://comic.naver.com/webtoon/list?titleId=823971&tab=thu,823971,2026-07-13 11:55:55,일인분,False,ok,연재,thu,thu
thu,목,16,종말에서 살아남기,https://comic.naver.com/webtoon/list?titleId=826321&tab=thu,826321,2026-07-13 11:55:55,송,False,ok,"목, 토 연재","thu,sat","thu,sat"
thu,목,17,대마법사 커리큘럼,https://comic.naver.com/webtoon/list?titleId=844951&tab=thu,844951,2026-07-13 11:55:55,덩배,False,ok,연재,thu,thu
thu,목,18,사내연애 사절!,https://comic.naver.com/webtoon/list?titleId=814512&tab=thu,814512,2026-07-13 11:55:55,두부,False,ok,연재,thu,thu
thu,목,19,현실퀘스트,https://comic.naver.com/webtoon/list?titleId=783888&tab=thu,783888,2026-07-13 11:55:55,이주운,False,ok,연재,thu,thu
thu,목,20,사시미 한 자루로 아카데미를 씹어먹음,https://comic.naver.com/webtoon/list?titleId=829875&tab=thu,829875,2026-07-13 11:55:55,GMAN,False,ok,연재,thu,thu
thu,목,21,호수의 백조,https://comic.naver.com/webtoon/list?titleId=851866&tab=thu,851866,2026-07-13 11:55:55,과일차,False,ok,연재,thu,thu
thu,목,22,사형집행관,https://comic.naver.com/webtoon/list?titleId=822765&tab=thu,822765,2026-07-13 11:55:55,이제환,False,ok,연재,thu,thu
thu,목,23,정글쥬스,https://comic.naver.com/webtoon/list?titleId=762279&tab=thu,762279,2026-07-13 11:55:55,형은,False,ok,연재,thu,thu
thu,목,24,국정원 말단직원,https://comic.naver.com/webtoon/list?titleId=847892&tab=thu,847892,2026-07-13 11:55:55,MUTE,False,ok,연재,thu,thu
thu,목,25,시한부 천재 암흑기사,https://comic.naver.com/webtoon/list?titleId=809625&tab=thu,809625,2026-07-13 11:55:55,판테라,False,ok,연재,thu,thu
thu,목,26,같이 장볼래?,https://comic.naver.com/webtoon/list?titleId=850928&tab=thu,850928,2026-07-13 11:55:55,집손이,False,ok,"목, 일 연재","thu,sun","thu,sun"
thu,목,27,내향남녀,https://comic.naver.com/webtoon/list?titleId=812629&tab=thu,812629,2026-07-13 11:55:55,나,False,ok,연재,thu,thu
thu,목,28,이과장 생존기,https://comic.naver.com/webtoon/list?titleId=847568&tab=thu,847568,2026-07-13 11:55:55,맷집왕,False,ok,연재,thu,thu
thu,목,29,쿠베라,https://comic.naver.com/webtoon/list?titleId=131385&tab=thu,131385,2026-07-13 11:55:55,카레곰,False,ok,연재,thu,thu
thu,목,30,가족같은 XX,https://comic.naver.com/webtoon/list?titleId=790239&tab=thu,790239,2026-07-13 11:55:55,서우현,False,ok,연재,thu,thu
thu,목,31,이레즈미 소개팅남,https://comic.naver.com/webtoon/list?titleId=850952&tab=thu,850952,2026-07-13 11:55:55,토깽이,False,ok,"목, 일 연재","thu,sun","thu,sun"
thu,목,32,스캔들 메이커가 돌아왔다,https://comic.naver.com/webtoon/list?titleId=849277&tab=thu,849277,2026-07-13 11:55:55,동쪽,False,ok,연재,thu,thu
thu,목,33,천재 회사원이 선넘으면 생기는일,https://comic.naver.com/webtoon/list?titleId=840902&tab=thu,840902,2026-07-13 11:55:55,오십이,False,ok,연재,thu,thu
thu,목,34,애무지구,https://comic.naver.com/webtoon/list?titleId=850666&tab=thu,850666,2026-07-13 11:55:55,박지독,False,ok,연재,thu,thu
thu,목,35,배드 본 블러드,https://comic.naver.com/webtoon/list?titleId=833388&tab=thu,833388,2026-07-13 11:55:55,현가,False,ok,연재,thu,thu
thu,목,36,최강전설 강해효,https://comic.naver.com/webtoon/list?titleId=570506&tab=thu,570506,2026-07-13 11:55:55,최병열,False,ok,연재,thu,thu
thu,목,37,게임 최강 트롤러,https://comic.naver.com/webtoon/list?titleId=801698&tab=thu,801698,2026-07-13 11:55:55,박종석,False,ok,연재,thu,thu
thu,목,38,안녕 오목눈이 그리핀!,https://comic.naver.com/webtoon/list?titleId=840358&tab=thu,840358,2026-07-13 11:55:55,임형,False,ok,연재,thu,thu
thu,목,39,용사 카리엘,https://comic.naver.com/webtoon/list?titleId=841236&tab=thu,841236,2026-07-13 11:55:55,김감준,False,ok,연재,thu,thu
thu,목,40,붉은 야차,https://comic.naver.com/webtoon/list?titleId=850110&tab=thu,850110,2026-07-13 11:55:55,돼지토끼,False,ok,연재,thu,thu
thu,목,41,영혼을 보는 변호사,https://comic.naver.com/webtoon/list?titleId=850022&tab=thu,850022,2026-07-13 11:55:55,이노안,False,ok,연재,thu,thu
thu,목,42,전생혈마,https://comic.naver.com/webtoon/list?titleId=837022&tab=thu,837022,2026-07-13 11:55:55,장,False,ok,연재,thu,thu
thu,목,43,문과X이과,https://comic.naver.com/webtoon/list?titleId=839913&tab=thu,839913,2026-07-13 11:55:55,다빈,False,ok,연재,thu,thu
thu,목,44,당신에게 얽힌 채,https://comic.naver.com/webtoon/list?titleId=849879&tab=thu,849879,2026-07-13 11:55:55,,True,login_or_adult_required,,thu,thu
thu,목,45,종이호랑이,https://comic.naver.com/webtoon/list?titleId=833489&tab=thu,833489,2026-07-13 11:55:55,몹시찰진우럭,False,ok,연재,thu,thu
thu,목,46,미모사,https://comic.naver.com/webtoon/list?titleId=842646&tab=thu,842646,2026-07-13 11:55:55,삼중,False,ok,연재,thu,thu
thu,목,47,판타지 입소대,https://comic.naver.com/webtoon/list?titleId=845515&tab=thu,845515,2026-07-13 11:55:55,서패스,False,ok,연재,thu,thu
thu,목,48,사회초년캣,https://comic.naver.com/webtoon/list?titleId=850237&tab=thu,850237,2026-07-13 11:55:55,잇선,False,ok,"목, 토 연재","thu,sat","thu,sat"
thu,목,49,언더복서,https://comic.naver.com/webtoon/list?titleId=842449&tab=thu,842449,2026-07-13 11:55:56,눈매,False,ok,연재,thu,thu
thu,목,50,이런 게 사랑일리 없어,https://comic.naver.com/webtoon/list?titleId=851709&tab=thu,851709,2026-07-13 11:55:56,강환영,False,ok,연재,thu,thu
thu,목,51,괴이호텔,https://comic.naver.com/webtoon/list?titleId=849851&tab=thu,849851,2026-07-13 11:55:56,안은평,False,ok,연재,thu,thu
thu,목,52,최서연의 회피한 날들,https://comic.naver.com/webtoon/list?titleId=842345&tab=thu,842345,2026-07-13 11:55:56,김노이,False,ok,연재,thu,thu
thu,목,53,대타용사,https://comic.naver.com/webtoon/list?titleId=849541&tab=thu,849541,2026-07-13 11:55:56,밭,False,ok,연재,thu,thu
thu,목,54,간병동맹,https://comic.naver.com/webtoon/list?titleId=850962&tab=thu,850962,2026-07-13 11:55:56,안수민,False,ok,연재,thu,thu
thu,목,55,공작가의 남장 하인이 되었다,https://comic.naver.com/webtoon/list?titleId=834512&tab=thu,834512,2026-07-13 11:55:56,HBR,False,ok,연재,thu,thu
thu,목,56,김오진과 이상한 동물들,https://comic.naver.com/webtoon/list?titleId=838262&tab=thu,838262,2026-07-13 11:55:56,기선,False,ok,연재,thu,thu
thu,목,57,고고밍밍고,https://comic.naver.com/webtoon/list?titleId=841824&tab=thu,841824,2026-07-13 11:55:56,밍밍고,False,ok,"화, 목 연재","tue,thu","tue,thu"
thu,목,58,우리 아이는 외계인에게 납치됐어요,https://comic.naver.com/webtoon/list?titleId=850212&tab=thu,850212,2026-07-13 11:55:56,PiT,False,ok,연재,thu,thu
